"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","HTTP","",""
"pre_128cipher","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","",""
"SSLv3","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","",""
"TLS1","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not offered","",""
"TLS1_1","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not offered","",""
"TLS1_2","www.demarches-simplifiees.fr/54.38.64.230","443","OK","offered","",""
"TLS1_3","www.demarches-simplifiees.fr/54.38.64.230","443","OK","offered with final","",""
"ALPN_HTTP2","www.demarches-simplifiees.fr/54.38.64.230","443","OK","h2","",""
"ALPN","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","http/1.1","",""
"cipherlist_NULL","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not offered","",""
"cipherlist_STRONG","www.demarches-simplifiees.fr/54.38.64.230","443","OK","offered","",""
"cipher_order","www.demarches-simplifiees.fr/54.38.64.230","443","OK","server","",""
"protocol_negotiated","www.demarches-simplifiees.fr/54.38.64.230","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.demarches-simplifiees.fr/54.38.64.230","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","www.demarches-simplifiees.fr/54.38.64.230","443","OK","offered","",""
"FS_ciphers","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.demarches-simplifiees.fr/54.38.64.230","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","yes","",""
"sessionresumption_ticket","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not supported","",""
"sessionresumption_ID","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","supported","",""
"TLS_timestamp","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","random","",""
"clientAuth","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","none","",""
"cert_numbers","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","1","",""
"cert_signatureAlgorithm","www.demarches-simplifiees.fr/54.38.64.230","443","OK","SHA256 with RSA","",""
"cert_keySize","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","F979CD3782B8C15447DE98DF730AF430","",""
"cert_fingerprintSHA1","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","CD4034F1A992C5A296864ACBEBF6227154F4708B","",""
"cert_fingerprintSHA256","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","A19965D0C78F9971EA85FEDDFE5B006F5D708175BE8FE845CC4A97D0DA8175A2","",""
"cert","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","-----BEGIN CERTIFICATE----- MIILRDCCCSygAwIBAgIRAPl5zTeCuMFUR96Y33MK9DAwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIwMDEyNzE2MTU1NVoX DTIyMDEyNjE2MTU1NVowgb8xCzAJBgNVBAYTAkZSMRQwEgYDVQQHDAtQQVJJUyBT UCAwNzEmMCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxHTAb BgNVBGEMFE5UUkZSLTExMDAwMTAxMzAwMDE3MRwwGgYDVQQLDBMwMDAyIDExMDAw MTAxMzAwMDE3MSEwHwYDVQQDDBhkZW1hcmNoZXMtc2ltcGxpZmllZXMuZnIxEjAQ BgNVBAUTCVMxNTEyMDAyMDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEB AK3Mr/WRrFuY5Efw1lC52Q/7+Xq52W75TETYJ8JeWwnwV0XZsmgZQTiua0b8AI23 pJMdHaTz38w3s7UL5V+UlZyTgueCC2BpZZpUqe48AoDgNRtvgu2ctk1yf7dReo8m AFefqQe3H14BFyBR4p/S0j7C6ILbEfaQ/A0mTl/5tS2pCQFhzzRdeuocSp2QiOVm S7oMtfUWnEjrivGFpk0/0jiGbWJYDuku5j9F3pX3LFa94GQzTMLgt37ynJ40DYvo Zd6Tok8s+xb1ol4SnxboHDSMrQJM6JXEc0zy10USaboKOkRT2fJa/0edoIPp1mFo 7dlyM2RIIYTSJwaUflbWdusCAwEAAaOCBnowggZ2MAkGA1UdEwQCMAAwDgYDVR0P AQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMGUGA1UdHwReMFwwK6ApoCeG JWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0 dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDCB5AYIKwYBBQUH AQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5m ci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRo aW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9z ZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9z ZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAdBgNVHQ4EFgQU2FPjNNmYwdMP 3wPB6USRbJkv9egwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwggJl BgNVHREEggJcMIICWIIYZGVtYXJjaGVzLXNpbXBsaWZpZWVzLmZygh5hZG1pbi5k ZW1hcmNoZXMtc2ltcGxpZmllZXMuZnKCHGFwaS5kZW1hcmNoZXMtc2ltcGxpZmll ZXMuZnKCH2Fzc2V0cy5kZW1hcmNoZXMtc2ltcGxpZmllZXMuZnKCHWJsb2cuZGVt YXJjaGVzLXNpbXBsaWZpZWVzLmZyghxjZG4uZGVtYXJjaGVzLXNpbXBsaWZpZWVz LmZyghxkZXYuZGVtYXJjaGVzLXNpbXBsaWZpZWVzLmZygh1kb2NzLmRlbWFyY2hl cy1zaW1wbGlmaWVlcy5mcoIeZm9ydW0uZGVtYXJjaGVzLXNpbXBsaWZpZWVzLmZy gh1tYWlsLmRlbWFyY2hlcy1zaW1wbGlmaWVlcy5mcoIbcHIuZGVtYXJjaGVzLXNp bXBsaWZpZWVzLmZyghtxYS5kZW1hcmNoZXMtc2ltcGxpZmllZXMuZnKCH3N0YXRp Yy5kZW1hcmNoZXMtc2ltcGxpZmllZXMuZnKCHnN0YXRzLmRlbWFyY2hlcy1zaW1w bGlmaWVlcy5mcoIgc3RvcmFnZS5kZW1hcmNoZXMtc2ltcGxpZmllZXMuZnKCJHN0 b3JhZ2UuZGV2LmRlbWFyY2hlcy1zaW1wbGlmaWVlcy5mcoIkdGFydGlmbGV0dGUu ZGVtYXJjaGVzLXNpbXBsaWZpZWVzLmZygh10ZXN0LmRlbWFyY2hlcy1zaW1wbGlm aWVlcy5mcoIcd3d3LmRlbWFyY2hlcy1zaW1wbGlmaWVlcy5mcjBUBgNVHSAETTBL MAgGBmeBDAECAjA/BgsqgXoBgTECBQEBATAwMC4GCCsGAQUFBwIBFiJodHRwczov L3d3dy5jZXJ0aWduYS5mci9hdXRvcml0ZXMvMIIB9QYKKwYBBAHWeQIEAgSCAeUE ggHhAd8AdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAW/nycDv AAAEAwBHMEUCIGUPUFTvKYhFMfv+B5bpsToFqbfzs1ijTWrjzZ2WS8umAiEA/uLQ EnJijia9Be9I9rXibuIXBWN8avQUuqRl2k7rQiEAdQBvU3asMfAxGdiZAKRRFf93 FRwR2QLBACkGjbIImjfZEwAAAW/nycGmAAAEAwBGMEQCIH89WgsnmyF010H7a7zm Byw807H+2QvrAxb2ri8aiHnWAiAlbnVJlf13hW9jdAo0JcJCdCa6Dibp88ugUxvG iYHfHwB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu4g8CAAABb+fJw10A AAQDAEcwRQIgJgQychW69MG4lRPxaztDFvQ+p1FDBjRH3q8N9yt6zMACIQChoRzG TY9YoGb6PcJ9ep3WSI8TfMYLFYWY3XQCIxj5vgB2ACl5vvCeOTkh8FZzn2Old+W+ V32cYAr4+U1dJlwlXceEAAABb+fJxCsAAAQDAEcwRQIgDxiaEuxO5e6rDZqbo1NI qgaaclLS/BkAV2TOTu8x/zwCIQDCba1LYnMA92PsBZELySaCkqEHpepACTiTOphi 7n3WJjANBgkqhkiG9w0BAQsFAAOCAgEAdDE+dhRBXCl1K1pHSC2fORisp3Di3iWf DOdio2X3PfT30VqOh7RTU4/Uey5tW38vvOGV3VHZjKBth5SWwH/AwKLAL9Aed8bL ujlJXtHLD1118pYPN5w1o2AuIlwc3rUdBhRUIRhIxn2Z+FcBV+Mw46JdWCGRal29 Z3c2s1V7WiaZP1VqJgha0FZGzmUTKerHgAB94Qb48jdXbeYKS1n0Rth3mGw6M6vb 15BkdOW9F1A2BNlTD9607+6o1M7RiwhRIjuAkbd89dBNLzsahJpUDEyckLweRhaG oZ2EIhGjHQvfY7gnSKF+AxfdWRhyNZGdwGzbQWvMVNJzKIitxUO6J0xt/FBLUoey MeXMcSRv8qy4sz2AkOnrebwN1Wq1tw0Fk0T1xxqU9BmoxHrP9BixLOcl/gAF0oQl KKG5p771aqiGE8kXPr9CFVwItXqzrx/WAuu3lGv6b7ZjXDbLq+kgFtfwlLalMBZG 6j34/Tn7jM9s1C8slzkCHKxKP78/ILzekuYW60IrKgKgtKplIl5bN1xSSEpC9Tfd K+AH2eMibPq/siFMF5shH63z4gq47FHYoPCJlRhgGnSw9JTHc0MW/wnbYlyG55Hr XypKcJvt2tLjX3ifDKlIDCy5JbEC7Ko4KEohK/Q3F09sknrSMWbB0LabTkxsSM8g BtG6E0TF1V4= -----END CERTIFICATE-----","",""
"cert_commonName","www.demarches-simplifiees.fr/54.38.64.230","443","OK","demarches-simplifiees.fr","",""
"cert_commonName_wo_SNI","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","demarches-simplifiees.fr","",""
"cert_subjectAltName","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","demarches-simplifiees.fr admin.demarches-simplifiees.fr api.demarches-simplifiees.fr assets.demarches-simplifiees.fr blog.demarches-simplifiees.fr cdn.demarches-simplifiees.fr dev.demarches-simplifiees.fr docs.demarches-simplifiees.fr forum.demarches-simplifiees.fr mail.demarches-simplifiees.fr pr.demarches-simplifiees.fr qa.demarches-simplifiees.fr static.demarches-simplifiees.fr stats.demarches-simplifiees.fr storage.demarches-simplifiees.fr storage.dev.demarches-simplifiees.fr tartiflette.demarches-simplifiees.fr test.demarches-simplifiees.fr www.demarches-simplifiees.fr","",""
"cert_trust","www.demarches-simplifiees.fr/54.38.64.230","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","www.demarches-simplifiees.fr/54.38.64.230","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","no","",""
"cert_expirationStatus","www.demarches-simplifiees.fr/54.38.64.230","443","OK","239 >= 60 days","",""
"cert_notBefore","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","2020-01-27 16:15","",""
"cert_notAfter","www.demarches-simplifiees.fr/54.38.64.230","443","OK","2022-01-26 16:15","",""
"cert_extlifeSpan","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","730 =< 398 days","",""
"cert_eTLS","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","not present","",""
"cert_crlDistributionPoints","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.demarches-simplifiees.fr/54.38.64.230","443","LOW","not offered","",""
"cert_mustStapleExtension","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","--","",""
"DNS_CAArecord","www.demarches-simplifiees.fr/54.38.64.230","443","LOW","--","",""
"certificate_transparency","www.demarches-simplifiees.fr/54.38.64.230","443","OK","yes (certificate extension)","",""
"certs_countServer","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","3","",""
"certs_list_ordering_problem","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","no","",""
"cert_caIssuers","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
