"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_notBefore <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.demarches-simplifiees.fr/54.38.64.230","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","0 seconds from localtime","",""
"HSTS_time","www.demarches-simplifiees.fr/54.38.64.230","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","only for this domain","",""
"HSTS_preload","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","nginx","",""
"banner_application","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No application banner found","",""
"cookie_count","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","1 at '/'","",""
"cookie_secure","www.demarches-simplifiees.fr/54.38.64.230","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.demarches-simplifiees.fr/54.38.64.230","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.demarches-simplifiees.fr/54.38.64.230","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.demarches-simplifiees.fr/54.38.64.230","443","OK","nosniff","",""
"Content-Security-Policy","www.demarches-simplifiees.fr/54.38.64.230","443","OK","img-src 'self' *.openstreetmap.org static.demarches-simplifiees.fr *.cloud.ovh.net stats.data.gouv.fr * data: blob:; script-src 'self' stats.data.gouv.fr *.sendinblue.com *.crisp.chat crisp.chat *.sibautomation.com sibautomation.com cdn.jsdelivr.net maxcdn.bootstrapcdn.com code.jquery.com 'unsafe-eval' 'unsafe-inline' blob:; style-src 'self' *.crisp.chat crisp.chat cdn.jsdelivr.net maxcdn.bootstrapcdn.com 'unsafe-inline'; connect-src 'self' wss://*.crisp.chat *.crisp.chat *.demarches-simplifiees.fr in-automate.sendinblue.com app.franceconnect.gouv.fr sentry.io geo.api.gouv.fr api-adresse.data.gouv.fr openmaptiles.geo.data.gouv.fr openmaptiles.github.io tiles.geo.api.gouv.fr wxs.ign.fr data.education.gouv.fr; default-src 'self' data: blob: 'report-sample' fonts.gstatic.com in-automate.sendinblue.com player.vimeo.com app.franceconnect.gouv.fr sentry.io static.demarches-simplifiees.fr *.crisp.chat crisp.chat *.crisp.help *.sibautomation.com sibautomation.com data","",""
"X-XSS-Protection","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","1; mode=block","",""
"Referrer-Policy","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","no-store","",""
"banner_reverseproxy","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","--","","CWE-200"
"heartbleed","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.demarches-simplifiees.fr/54.38.64.230","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.demarches-simplifiees.fr/54.38.64.230","443","OK","supported","","CWE-310"
"secure_client_renego","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.demarches-simplifiees.fr/54.38.64.230","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.demarches-simplifiees.fr/54.38.64.230","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=A19965D0C78F9971EA85FEDDFE5B006F5D708175BE8FE845CC4A97D0DA8175A2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.demarches-simplifiees.fr/54.38.64.230","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.demarches-simplifiees.fr/54.38.64.230","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-thunderbird_68_3_1","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","100","",""
"protocol_support_score_weighted","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","30","",""
"key_exchange_score","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","90","",""
"key_exchange_score_weighted","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","27","",""
"cipher_strength_score","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","60","",""
"cipher_strength_score_weighted","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","24","",""
"final_score","www.demarches-simplifiees.fr/54.38.64.230","443","INFO","81","",""
"overall_grade","www.demarches-simplifiees.fr/54.38.64.230","443","OK","A+","",""
