"id","fqdn/ip","port","severity","finding","cve","cwe"
"banner_server","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No application banner found","",""
"cookie_count","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","1 at '/'","",""
"cookie_secure","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","DENY","",""
"X-Content-Type-Options","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","nosniff","",""
"Referrer-Policy","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","same-origin","",""
"banner_reverseproxy","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","--","","CWE-200"
"heartbleed","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","supported","","CWE-310"
"secure_client_renego","ma-cantine.beta.gouv.fr/185.42.117.109","443","HIGH","VULNERABLE, DoS threat","CVE-2011-1473","CWE-310"
"CRIME_TLS","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ma-cantine.beta.gouv.fr/185.42.117.109","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","supported","",""
"SWEET32","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=70F800CF28EDE89FF8F3BAD86965FBDBA96478EFB4B6B2DB82B83A7CD824485D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","ma-cantine.beta.gouv.fr/185.42.117.109","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","ma-cantine.beta.gouv.fr/185.42.117.109","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","ma-cantine.beta.gouv.fr/185.42.117.109","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ma-cantine.beta.gouv.fr/185.42.117.109","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_ats_9_ios9","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","No connection","",""
"clientsimulation-java_7u25","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","95","",""
"protocol_support_score_weighted","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","28","",""
"key_exchange_score","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","90","",""
"key_exchange_score_weighted","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","27","",""
"cipher_strength_score","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","60","",""
"cipher_strength_score_weighted","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","24","",""
"final_score","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","79","",""
"overall_grade","ma-cantine.beta.gouv.fr/185.42.117.109","443","MEDIUM","B","",""
"grade_cap_reason_1","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","ma-cantine.beta.gouv.fr/185.42.117.109","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","HTTP","",""
"pre_128cipher","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","",""
"SSLv3","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","",""
"TLS1","ma-cantine.beta.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_1","ma-cantine.beta.gouv.fr/46.252.181.104","443","LOW","offered (deprecated)","",""
"TLS1_2","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"TLS1_3","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","offered with final","",""
"ALPN","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","not offered","",""
"cipherlist_NULL","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ma-cantine.beta.gouv.fr/46.252.181.104","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipherlist_STRONG","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"cipher_order","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","server","",""
"protocol_negotiated","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","offered","",""
"FS_ciphers","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","prime256v1","",""
"TLS_extensions","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","yes","",""
"sessionresumption_ticket","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"sessionresumption_ID","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","not supported","",""
"TLS_timestamp","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","random","",""
"clientAuth","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","none","",""
"cert_numbers","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","1","",""
"cert_signatureAlgorithm","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","SHA256 with RSA","",""
"cert_keySize","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","046EBB28A33F9F85EB67BDA5A6509E8C21D9","",""
"cert_fingerprintSHA1","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","D57BE8CB17B5D2FBB9E9E8B9BCDC18469743ECE2","",""
"cert_fingerprintSHA256","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","70F800CF28EDE89FF8F3BAD86965FBDBA96478EFB4B6B2DB82B83A7CD824485D","",""
"cert","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE----- MIIFMzCCBBugAwIBAgISBG67KKM/n4XrZ72lplCejCHZMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA2MTExMzM5MzRaFw0yMTA5MDkxMzM5MzNaMCIxIDAeBgNVBAMT F21hLWNhbnRpbmUuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8A MIIBCgKCAQEAzzusAiXAFU7agKvdHuRxqyOBct55M82sbVc+aAFA9lPMVj47ZulV JH/u/Gy0ydqZdWFFAp1fwSlaf6JffnndjCKxp3oETq6UZfcu+o66Kv1ENAh4NFQj 4Btkb3YUawM0LZKxOdZ47tpzd3bFO2g8VtvboPN8S1xbFdNYwy5sOYh/70BEBzrJ fgjhvKnLHhVewCOFcrTw6BJRxVCHc7ZtpzFdWMqHf7KUAVH9eBs2SJoz5Nwywuoc V+3Vhq1tB5F1ulKHpra/4++t0Z31u6xdv9Jwlk2VgxnchbU56R2gV/RfXgD0V9P/ ojPQvlQeRdjMwqE2t1qeUFsGpvNl7/kPdQIDAQABo4ICUTCCAk0wDgYDVR0PAQH/ BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8E AjAAMB0GA1UdDgQWBBQwNCLk0NiKATk1An8PoAinuxbcQzAfBgNVHSMEGDAWgBQU LrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGG FWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmku bGVuY3Iub3JnLzAiBgNVHREEGzAZghdtYS1jYW50aW5lLmJldGEuZ291di5mcjBM BgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIB FhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQMGCisGAQQB1nkCBAIEgfQE gfEA7wB1APZclC/RdzAiFFQYCDCUVo7jTRMZM7/fDC8gC8xO8WTjAAABefuDlGgA AAQDAEYwRAIgW9v0J5TbUfN7Cavo4CMV7PzJ4TBjzDc5BXERLou5W2kCIAUCOkDH xwbGy0IphMoJe8MSjuVRp6HaOCRVQYnqWiSbAHYAb1N2rDHwMRnYmQCkURX/dxUc EdkCwQApBo2yCJo32RMAAAF5+4OUogAABAMARzBFAiEAhiJBJwyYCOYM/waHDoVQ oVqkewuRspG6O/228fBNIoACIAj/mljWfaBpocdh7j/a9lUj3HEMh1lCwxTCi/zO c35iMA0GCSqGSIb3DQEBCwUAA4IBAQAUQjjX8p30TNOVkF3w6bNVgYKt/29blkPA cNOwLqaJLDpA9KQUy1HMeyyyYudnbnteV74h3ncswfAlM2eJerTINXyWXFJCu+9a u7I+L5S9l27KB/XHLEFn6kMCzvuCw63mco/JOkFQyXZFO69YB8RAB80z6plzedsv XYJdJYETcy3HKggKNLGJ2qYN6A25AmCevA/z8Jh+N7PVSdBfmxrtktrFAWGQ/NO8 lPKp5dKgi8ZbyYjF1YE6coNUo3WCn8LKOlCwvomIkbfkhJCmhXQCPhc8JFI8o4AL fFI8uwEunJ5QNVsg8N1FAckwkenFRUKhPJR25oZNEkByXB6U0qTK -----END CERTIFICATE-----","",""
"cert_commonName","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","ma-cantine.beta.gouv.fr","",""
"cert_commonName_wo_SNI","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","lolcatho.st","",""
"cert_subjectAltName","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","ma-cantine.beta.gouv.fr","",""
"cert_trust","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","no","",""
"cert_expirationStatus","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","38 >= 30 days","",""
"cert_notBefore","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","2021-06-11 13:39","",""
"cert_notAfter","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","2021-09-09 13:39","",""
"cert_extlifeSpan","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","not present","",""
"cert_crlDistributionPoints","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","--","",""
"cert_ocspURL","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","ma-cantine.beta.gouv.fr/46.252.181.104","443","LOW","not offered","",""
"cert_mustStapleExtension","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","--","",""
"DNS_CAArecord","ma-cantine.beta.gouv.fr/46.252.181.104","443","LOW","--","",""
"certificate_transparency","ma-cantine.beta.gouv.fr/46.252.181.104","443","OK","yes (certificate extension)","",""
"certs_countServer","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","3","",""
"certs_list_ordering_problem","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","no","",""
"cert_caIssuers","ma-cantine.beta.gouv.fr/46.252.181.104","443","INFO","R3 (Let's Encrypt from US)","",""
